INFO:     Started server process [822]
INFO:     Waiting for application startup.
INFO:httpx:HTTP Request: POST http://localhost:8000/nodes/register "HTTP/1.1 200 OK"
INFO:node.base:[bob-1] Registered → node_id=aa99fc47
INFO:node.base:[bob-1] Started — node_id=aa99fc47 role=receiver
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8002 (Press CTRL+C to quit)
INFO:     127.0.0.1:38698 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:45906 - "POST /webhook HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8000/sessions/c77794b4-0fb5-4db7-aaf7-973a14d10dd6/join "HTTP/1.1 200 OK"
INFO:node.base:[bob-1] Joined session c77794b4
INFO:bob:[Bob] Joined session c77794b4 — waiting for qubits
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
